locationabbr,locationdesc,data_value,stratification1,stratification2
10.0,321.0,223,Female,2.0
46.0,60.0,264,Female,2.0
34.0,388.0,447,Male,4.0
10.0,1861.0,862,Male,2.0
15.0,283.0,472,Overall,2.0
14.0,1116.0,371,Overall,4.0
45.0,1523.0,187,Overall,3.0
17.0,762.0,263,Female,4.0
28.0,1864.0,329,Male,4.0
4.0,1115.0,266,Male,3.0
16.0,751.0,188,Overall,3.0
9.0,1066.0,329,Male,2.0
34.0,1472.0,119,Overall,1.0
40.0,144.0,326,Overall,2.0
4.0,12.0,434,Male,2.0
36.0,360.0,351,Overall,4.0
2.0,401.0,502,Male,2.0
17.0,762.0,355,Overall,4.0
45.0,1714.0,360,Overall,0.0
10.0,619.0,323,Female,2.0
22.0,194.0,586,Male,2.0
5.0,1483.0,173,Female,4.0
28.0,606.0,294,Female,4.0
35.0,479.0,98,Male,1.0
23.0,1891.0,111,Female,1.0
43.0,61.0,501,Male,4.0
47.0,138.0,317,Overall,4.0
34.0,619.0,398,Overall,4.0
14.0,1335.0,379,Overall,2.0
29.0,1198.0,372,Male,4.0
44.0,1755.0,288,Male,3.0
43.0,930.0,386,Overall,4.0
36.0,278.0,674,Male,4.0
46.0,129.0,278,Female,2.0
31.0,810.0,178,Male,3.0
34.0,1041.0,425,Male,4.0
17.0,237.0,309,Female,4.0
14.0,601.0,326,Female,4.0
22.0,535.0,321,Male,3.0
43.0,1583.0,510,Overall,2.0
36.0,1021.0,341,Male,2.0
23.0,44.0,208,Overall,4.0
43.0,382.0,122,Female,1.0
10.0,513.0,443,Male,4.0
27.0,685.0,84,Overall,3.0
36.0,1079.0,296,Female,2.0
34.0,1193.0,256,Male,1.0
48.0,993.0,262,Male,1.0
24.0,522.0,513,Overall,4.0
25.0,1802.0,454,Overall,4.0
38.0,1771.0,337,Overall,4.0
3.0,370.0,230,Overall,0.0
37.0,1811.0,81,Female,3.0
25.0,780.0,406,Female,2.0
16.0,1698.0,412,Male,4.0
17.0,278.0,451,Overall,4.0
14.0,540.0,381,Female,2.0
43.0,982.0,348,Overall,4.0
15.0,867.0,370,Overall,4.0
46.0,982.0,320,Overall,2.0
36.0,161.0,461,Female,0.0
9.0,1193.0,144,Overall,1.0
45.0,1759.0,230,Male,1.0
28.0,1199.0,331,Overall,4.0
33.0,1849.0,350,Overall,0.0
46.0,1400.0,234,Female,2.0
5.0,847.0,296,Male,4.0
4.0,1191.0,204,Male,3.0
10.0,1803.0,100,Female,3.0
13.0,161.0,93,Female,4.0
20.0,898.0,374,Male,4.0
10.0,720.0,97,Female,1.0
10.0,265.0,536,Overall,2.0
23.0,447.0,377,Male,0.0
9.0,778.0,333,Overall,4.0
27.0,441.0,158,Female,3.0
15.0,746.0,153,Overall,1.0
42.0,1443.0,543,Male,2.0
15.0,1826.0,459,Male,4.0
46.0,995.0,293,Overall,4.0
22.0,1253.0,488,Male,2.0
43.0,1756.0,429,Overall,4.0
22.0,1124.0,373,Overall,4.0
22.0,17.0,477,Overall,4.0
43.0,299.0,171,Female,3.0
0.0,873.0,259,Overall,4.0
34.0,1278.0,212,Overall,3.0
27.0,230.0,392,Overall,2.0
23.0,1065.0,437,Male,0.0
45.0,1169.0,267,Female,4.0
10.0,530.0,474,Overall,2.0
31.0,1252.0,200,Female,3.0
14.0,229.0,155,Overall,3.0
31.0,803.0,169,Female,1.0
42.0,1155.0,252,Overall,0.0
38.0,946.0,508,Male,3.0
13.0,183.0,244,Female,4.0
23.0,1228.0,330,Male,4.0
37.0,847.0,193,Female,4.0
45.0,1760.0,229,Male,3.0
4.0,1686.0,293,Male,3.0
2.0,695.0,456,Overall,4.0
43.0,757.0,129,Female,1.0
34.0,293.0,330,Female,2.0
29.0,521.0,297,Overall,4.0
22.0,829.0,417,Overall,4.0
24.0,1608.0,632,Male,4.0
42.0,735.0,481,Overall,2.0
48.0,1581.0,301,Female,0.0
0.0,572.0,309,Overall,4.0
32.0,379.0,185,Female,4.0
50.0,1655.0,529,Male,4.0
23.0,1617.0,267,Overall,4.0
18.0,1835.0,474,Overall,2.0
24.0,1142.0,512,Overall,4.0
25.0,141.0,506,Overall,2.0
22.0,641.0,503,Overall,2.0
10.0,108.0,169,Overall,1.0
10.0,289.0,526,Male,2.0
48.0,1263.0,485,Male,0.0
36.0,1010.0,493,Male,4.0
46.0,1545.0,400,Overall,2.0
24.0,176.0,373,Male,4.0
9.0,202.0,268,Male,3.0
10.0,321.0,103,Male,3.0
12.0,425.0,235,Female,4.0
46.0,612.0,286,Overall,4.0
25.0,728.0,286,Female,4.0
10.0,1350.0,426,Male,4.0
32.0,683.0,297,Female,4.0
2.0,1500.0,426,Male,4.0
43.0,927.0,380,Overall,2.0
38.0,61.0,588,Male,2.0
27.0,742.0,488,Overall,0.0
15.0,851.0,301,Female,4.0
43.0,1188.0,403,Female,2.0
42.0,430.0,461,Overall,2.0
49.0,1781.0,562,Overall,0.0
35.0,1520.0,458,Overall,2.0
41.0,1000.0,166,Female,4.0
5.0,213.0,352,Overall,2.0
4.0,1910.0,356,Overall,0.0
35.0,1169.0,381,Overall,2.0
40.0,595.0,445,Overall,4.0
31.0,1210.0,100,Overall,0.0
45.0,1501.0,236,Male,1.0
14.0,1521.0,435,Male,4.0
10.0,50.0,537,Overall,2.0
43.0,885.0,486,Male,3.0
36.0,1737.0,256,Male,1.0
19.0,1071.0,319,Male,2.0
15.0,1380.0,393,Male,2.0
42.0,853.0,383,Overall,4.0
37.0,1374.0,143,Male,3.0
35.0,1260.0,287,Female,4.0
25.0,982.0,400,Overall,4.0
50.0,1154.0,446,Male,4.0
27.0,833.0,373,Male,4.0
40.0,144.0,108,Overall,1.0
18.0,1.0,368,Female,4.0
27.0,1901.0,387,Male,4.0
17.0,1598.0,150,Overall,1.0
23.0,447.0,198,Female,2.0
42.0,762.0,509,Overall,4.0
15.0,1706.0,86,Overall,3.0
10.0,1807.0,560,Male,4.0
10.0,250.0,353,Overall,4.0
20.0,898.0,261,Female,4.0
25.0,971.0,492,Female,2.0
27.0,604.0,81,Female,3.0
1.0,250.0,759,Male,2.0
31.0,1318.0,86,Female,1.0
22.0,1217.0,222,Female,3.0
41.0,1332.0,542,Overall,0.0
19.0,1370.0,118,Female,1.0
2.0,433.0,352,Female,2.0
37.0,926.0,171,Overall,3.0
47.0,138.0,241,Female,4.0
1.0,1877.0,486,Overall,2.0
27.0,26.0,240,Female,4.0
36.0,360.0,159,Overall,3.0
15.0,1629.0,532,Male,2.0
1.0,1065.0,632,Male,2.0
20.0,274.0,272,Female,4.0
18.0,1283.0,364,Female,2.0
16.0,1657.0,256,Male,3.0
46.0,323.0,331,Overall,4.0
31.0,233.0,173,Female,3.0
24.0,114.0,498,Male,4.0
42.0,439.0,276,Male,2.0
10.0,311.0,288,Male,3.0
25.0,644.0,413,Overall,0.0
49.0,1824.0,413,Overall,0.0
39.0,898.0,250,Female,4.0
3.0,1057.0,271,Female,2.0
49.0,1565.0,409,Male,4.0
40.0,250.0,436,Male,4.0
32.0,1289.0,196,Female,3.0
34.0,722.0,170,Overall,2.0
9.0,649.0,186,Overall,3.0
14.0,176.0,422,Overall,2.0
4.0,1913.0,133,Female,1.0
46.0,1390.0,180,Overall,1.0
43.0,113.0,121,Female,1.0
32.0,1717.0,305,Overall,4.0
34.0,1282.0,196,Overall,1.0
2.0,630.0,514,Male,2.0
10.0,982.0,387,Overall,4.0
1.0,1566.0,318,Female,2.0
35.0,1107.0,206,Overall,3.0
12.0,1182.0,357,Female,2.0
27.0,869.0,336,Overall,4.0
4.0,1736.0,478,Overall,2.0
15.0,1261.0,245,Female,4.0
36.0,1244.0,679,Overall,2.0
15.0,763.0,255,Female,2.0
16.0,744.0,290,Overall,4.0
10.0,1406.0,403,Overall,4.0
15.0,28.0,249,Male,3.0
25.0,1753.0,515,Male,4.0
23.0,1139.0,215,Overall,2.0
43.0,386.0,273,Female,4.0
13.0,1301.0,413,Male,0.0
8.0,898.0,389,Male,2.0
6.0,1004.0,265,Female,4.0
5.0,548.0,225,Male,3.0
16.0,1122.0,272,Overall,2.0
10.0,1181.0,293,Female,2.0
24.0,283.0,435,Male,2.0
36.0,1010.0,169,Male,1.0
14.0,762.0,508,Male,4.0
45.0,1511.0,268,Male,3.0
40.0,982.0,346,Female,2.0
46.0,1880.0,541,Male,4.0
4.0,1730.0,283,Female,0.0
36.0,674.0,361,Female,4.0
17.0,1598.0,276,Female,2.0
27.0,719.0,284,Female,2.0
1.0,437.0,516,Overall,2.0
42.0,1826.0,442,Female,2.0
24.0,1653.0,466,Overall,4.0
46.0,274.0,366,Overall,2.0
43.0,750.0,529,Male,4.0
23.0,1374.0,290,Overall,4.0
1.0,971.0,388,Overall,4.0
0.0,1073.0,216,Overall,2.0
49.0,215.0,101,Overall,3.0
27.0,459.0,502,Male,2.0
37.0,388.0,277,Overall,0.0
36.0,970.0,306,Female,0.0
5.0,549.0,182,Female,4.0
36.0,1383.0,463,Overall,0.0
10.0,714.0,252,Overall,2.0
24.0,948.0,450,Overall,4.0
10.0,546.0,348,Overall,3.0
38.0,1840.0,457,Overall,2.0
23.0,1545.0,281,Male,4.0
43.0,1072.0,349,Female,2.0
15.0,469.0,363,Overall,4.0
43.0,731.0,355,Overall,3.0
43.0,666.0,382,Male,3.0
42.0,1166.0,555,Male,4.0
9.0,1193.0,250,Male,3.0
8.0,478.0,108,Female,3.0
43.0,377.0,464,Male,3.0
4.0,1730.0,199,Overall,1.0
27.0,160.0,552,Male,0.0
48.0,1580.0,410,Male,0.0
43.0,151.0,406,Overall,2.0
48.0,69.0,372,Male,4.0
42.0,930.0,339,Overall,4.0
1.0,853.0,100,Female,1.0
18.0,1679.0,159,Overall,3.0
33.0,350.0,200,Female,3.0
2.0,141.0,148,Female,3.0
43.0,745.0,170,Female,3.0
27.0,833.0,135,Male,3.0
14.0,1116.0,430,Overall,2.0
46.0,222.0,484,Male,4.0
1.0,718.0,736,Male,2.0
49.0,1054.0,403,Male,4.0
26.0,207.0,245,Overall,4.0
17.0,585.0,64,Female,3.0
43.0,1315.0,366,Overall,4.0
32.0,1014.0,169,Female,3.0
41.0,1065.0,215,Female,4.0
38.0,1155.0,115,Female,3.0
27.0,1166.0,114,Female,3.0
2.0,853.0,435,Female,4.0
22.0,47.0,413,Male,4.0
1.0,1041.0,182,Male,3.0
43.0,1806.0,666,Male,2.0
12.0,237.0,277,Female,4.0
2.0,683.0,469,Male,4.0
27.0,1000.0,383,Overall,2.0
24.0,278.0,602,Male,4.0
25.0,1325.0,434,Female,2.0
43.0,800.0,490,Female,4.0
31.0,1116.0,131,Overall,1.0
27.0,11.0,69,Overall,3.0
31.0,1753.0,425,Male,2.0
27.0,458.0,274,Female,4.0
11.0,753.0,183,Female,1.0
23.0,1332.0,405,Overall,0.0
29.0,891.0,335,Male,4.0
27.0,1000.0,128,Overall,3.0
34.0,1274.0,295,Overall,4.0
15.0,1061.0,109,Female,3.0
25.0,808.0,611,Overall,2.0
50.0,694.0,348,Overall,4.0
1.0,152.0,415,Overall,4.0
9.0,1618.0,214,Female,4.0
36.0,1266.0,363,Female,4.0
18.0,70.0,572,Male,2.0
30.0,405.0,332,Overall,4.0
23.0,1356.0,263,Overall,0.0
43.0,368.0,502,Overall,2.0
4.0,1506.0,351,Female,4.0
42.0,372.0,481,Male,2.0
43.0,722.0,384,Overall,4.0
32.0,737.0,251,Female,3.0
10.0,695.0,693,Male,2.0
41.0,304.0,289,Overall,4.0
25.0,1644.0,513,Overall,2.0
40.0,305.0,133,Overall,3.0
18.0,1604.0,181,Overall,1.0
43.0,464.0,381,Female,3.0
23.0,1816.0,205,Female,2.0
31.0,259.0,327,Female,2.0
14.0,951.0,357,Female,2.0
43.0,1516.0,231,Male,3.0
34.0,291.0,172,Overall,1.0
43.0,814.0,265,Female,3.0
43.0,96.0,251,Female,3.0
36.0,1323.0,681,Male,2.0
4.0,660.0,478,Male,2.0
45.0,461.0,166,Female,3.0
33.0,1819.0,257,Male,3.0
27.0,458.0,512,Male,1.0
35.0,1882.0,350,Male,3.0
14.0,362.0,309,Female,4.0
46.0,1415.0,403,Overall,4.0
46.0,766.0,173,Overall,3.0
43.0,1548.0,322,Female,3.0
46.0,81.0,363,Male,4.0
43.0,1024.0,622,Male,2.0
36.0,1321.0,345,Female,4.0
48.0,1600.0,267,Overall,4.0
38.0,479.0,347,Overall,2.0
10.0,1683.0,577,Male,2.0
49.0,350.0,313,Overall,4.0
27.0,390.0,394,Female,0.0
46.0,274.0,380,Overall,4.0
34.0,1223.0,199,Overall,1.0
2.0,1816.0,364,Female,1.0
47.0,1816.0,318,Overall,4.0
9.0,951.0,214,Overall,3.0
15.0,695.0,491,Male,4.0
44.0,1755.0,518,Male,2.0
43.0,321.0,469,Overall,4.0
20.0,1161.0,127,Male,3.0
14.0,1605.0,584,Male,2.0
36.0,1092.0,508,Overall,4.0
12.0,1002.0,138,Overall,3.0
35.0,609.0,443,Male,4.0
34.0,1816.0,174,Overall,2.0
41.0,489.0,583,Overall,0.0
9.0,1155.0,420,Male,2.0
10.0,1796.0,384,Female,2.0
42.0,755.0,599,Male,2.0
10.0,275.0,128,Female,1.0
4.0,1205.0,196,Female,4.0
1.0,406.0,701,Male,2.0
49.0,1466.0,497,Male,2.0
43.0,1868.0,311,Overall,3.0
5.0,1511.0,243,Overall,4.0
14.0,1155.0,152,Overall,1.0
43.0,247.0,130,Female,1.0
1.0,564.0,339,Female,4.0
46.0,1425.0,227,Female,4.0
16.0,1657.0,1292,Male,0.0
36.0,847.0,333,Female,4.0
35.0,1353.0,415,Overall,4.0
4.0,1574.0,199,Overall,3.0
23.0,1816.0,163,Overall,1.0
16.0,1477.0,265,Female,4.0
48.0,1585.0,140,Male,3.0
36.0,1888.0,339,Female,4.0
22.0,1124.0,148,Overall,1.0
23.0,283.0,159,Female,4.0
14.0,514.0,261,Female,4.0
43.0,1695.0,423,Overall,2.0
35.0,1041.0,345,Overall,4.0
45.0,1501.0,302,Overall,0.0
10.0,1547.0,385,Overall,4.0
42.0,853.0,285,Female,4.0
29.0,1000.0,344,Male,4.0
41.0,215.0,286,Overall,4.0
3.0,1355.0,406,Male,2.0
40.0,122.0,199,Overall,4.0
15.0,1380.0,399,Overall,2.0
1.0,1816.0,491,Overall,4.0
16.0,1242.0,258,Female,4.0
23.0,932.0,404,Male,0.0
40.0,1448.0,58,Female,1.0
16.0,1627.0,348,Male,4.0
16.0,1035.0,436,Male,4.0
32.0,147.0,281,Female,2.0
24.0,1221.0,319,Female,0.0
27.0,1489.0,376,Female,2.0
2.0,59.0,435,Overall,4.0
4.0,1147.0,374,Overall,4.0
43.0,1855.0,484,Male,4.0
42.0,1251.0,537,Overall,2.0
0.0,14.0,248,Overall,2.0
43.0,471.0,533,Male,2.0
16.0,1725.0,251,Female,4.0
24.0,788.0,397,Male,4.0
4.0,968.0,211,Overall,3.0
36.0,1078.0,555,Male,4.0
12.0,1002.0,232,Female,4.0
45.0,558.0,370,Overall,4.0
14.0,1335.0,381,Male,2.0
43.0,497.0,425,Overall,3.0
38.0,5.0,400,Male,4.0
49.0,1879.0,218,Male,1.0
19.0,1233.0,199,Female,0.0
12.0,1018.0,442,Male,4.0
1.0,1605.0,656,Male,2.0
43.0,1558.0,426,Overall,4.0
43.0,252.0,341,Female,4.0
9.0,1286.0,484,Male,4.0
43.0,1420.0,374,Overall,4.0
2.0,1131.0,313,Female,2.0
35.0,1320.0,229,Overall,3.0
14.0,1041.0,148,Overall,1.0
14.0,1521.0,338,Overall,4.0
43.0,1868.0,394,Male,3.0
17.0,1096.0,314,Female,4.0
31.0,1125.0,228,Male,3.0
50.0,746.0,403,Overall,2.0
10.0,954.0,274,Female,4.0
49.0,505.0,385,Male,4.0
49.0,1684.0,203,Female,4.0
6.0,1209.0,91,Female,1.0
34.0,1215.0,362,Overall,4.0
46.0,60.0,352,Male,2.0
12.0,295.0,266,Female,2.0
4.0,1510.0,339,Female,2.0
24.0,1831.0,310,Female,4.0
38.0,981.0,170,Female,3.0
14.0,695.0,379,Overall,4.0
25.0,36.0,371,Female,4.0
24.0,867.0,379,Female,2.0
50.0,176.0,503,Male,4.0
32.0,147.0,167,Male,1.0
35.0,1656.0,422,Overall,2.0
10.0,1181.0,94,Overall,3.0
10.0,1092.0,413,Male,4.0
5.0,1405.0,166,Female,3.0
4.0,616.0,372,Overall,4.0
42.0,1099.0,456,Overall,4.0
17.0,282.0,513,Male,4.0
16.0,184.0,344,Overall,4.0
27.0,1374.0,282,Overall,4.0
14.0,1155.0,375,Male,4.0
40.0,542.0,542,Male,2.0
33.0,1248.0,481,Overall,2.0
2.0,1131.0,244,Overall,1.0
4.0,1062.0,350,Overall,4.0
43.0,834.0,294,Overall,4.0
14.0,883.0,356,Overall,4.0
34.0,291.0,251,Male,1.0
34.0,388.0,198,Overall,3.0
34.0,15.0,170,Overall,1.0
12.0,1831.0,422,Overall,4.0
14.0,1685.0,261,Female,4.0
22.0,1106.0,358,Female,4.0
3.0,1904.0,186,Female,0.0
20.0,611.0,408,Male,2.0
34.0,1215.0,331,Male,3.0
50.0,353.0,426,Male,2.0
19.0,725.0,391,Male,4.0
43.0,382.0,139,Overall,3.0
15.0,1707.0,472,Male,2.0
35.0,1553.0,505,Male,4.0
28.0,181.0,315,Overall,4.0
50.0,1169.0,290,Female,2.0
2.0,683.0,599,Male,2.0
13.0,1322.0,193,Overall,3.0
51.0,797.0,351,Overall,0.0
10.0,351.0,128,Overall,3.0
46.0,661.0,434,Male,2.0
1.0,975.0,457,Overall,2.0
24.0,643.0,382,Overall,4.0
38.0,5.0,270,Female,4.0
14.0,1010.0,421,Male,4.0
11.0,753.0,298,Male,2.0
16.0,853.0,399,Female,3.0
27.0,288.0,125,Female,3.0
27.0,719.0,367,Overall,2.0
34.0,1713.0,243,Female,4.0
34.0,1278.0,83,Female,1.0
37.0,1702.0,137,Male,3.0
24.0,1038.0,457,Male,4.0
46.0,726.0,361,Overall,2.0
42.0,474.0,595,Male,4.0
42.0,1828.0,446,Female,2.0
34.0,1653.0,308,Female,4.0
42.0,722.0,458,Overall,2.0
42.0,971.0,643,Male,2.0
25.0,335.0,627,Male,2.0
16.0,1065.0,224,Female,4.0
42.0,1298.0,533,Male,4.0
46.0,914.0,542,Male,2.0
36.0,1292.0,530,Overall,4.0
21.0,62.0,345,Overall,4.0
23.0,843.0,381,Overall,0.0
29.0,98.0,403,Male,4.0
29.0,1447.0,367,Male,4.0
27.0,1275.0,263,Female,4.0
42.0,799.0,357,Female,4.0
43.0,997.0,413,Female,4.0
43.0,1430.0,367,Male,3.0
20.0,294.0,429,Overall,2.0
4.0,12.0,280,Female,2.0
9.0,192.0,408,Male,2.0
43.0,1326.0,345,Male,3.0
12.0,818.0,235,Female,4.0
24.0,609.0,190,Male,3.0
27.0,1465.0,479,Male,0.0
40.0,0.0,375,Overall,2.0
17.0,1007.0,479,Overall,4.0
14.0,250.0,425,Male,4.0
35.0,639.0,306,Overall,4.0
21.0,1047.0,298,Overall,4.0
15.0,1629.0,280,Male,3.0
14.0,1808.0,469,Male,4.0
43.0,96.0,213,Male,1.0
24.0,445.0,519,Male,2.0
5.0,938.0,269,Male,3.0
9.0,776.0,305,Overall,4.0
34.0,1638.0,281,Female,4.0
12.0,1041.0,580,Male,2.0
14.0,1874.0,446,Overall,2.0
4.0,1147.0,466,Male,4.0
9.0,307.0,165,Female,3.0
2.0,1816.0,245,Female,0.0
4.0,1588.0,449,Male,0.0
43.0,1681.0,131,Male,0.0
50.0,1842.0,505,Male,4.0
10.0,759.0,507,Overall,2.0
11.0,1075.0,466,Male,3.0
15.0,473.0,165,Overall,3.0
43.0,954.0,454,Overall,4.0
12.0,351.0,353,Overall,4.0
34.0,993.0,305,Overall,2.0
26.0,1375.0,204,Female,4.0
42.0,755.0,433,Overall,4.0
43.0,1756.0,525,Male,4.0
14.0,300.0,150,Overall,1.0
9.0,778.0,347,Overall,2.0
23.0,1139.0,463,Male,0.0
49.0,1273.0,544,Overall,0.0
35.0,1013.0,329,Overall,4.0
12.0,832.0,333,Overall,2.0
5.0,1511.0,318,Male,4.0
14.0,1628.0,387,Overall,2.0
15.0,1770.0,506,Male,2.0
22.0,425.0,293,Female,4.0
33.0,807.0,249,Male,1.0
35.0,1742.0,377,Overall,4.0
25.0,5.0,255,Female,4.0
25.0,1065.0,116,Overall,3.0
1.0,1169.0,135,Overall,3.0
29.0,620.0,244,Female,4.0
34.0,853.0,485,Overall,3.0
43.0,232.0,421,Female,2.0
18.0,856.0,357,Female,2.0
1.0,1816.0,376,Female,4.0
18.0,246.0,633,Overall,2.0
32.0,507.0,134,Overall,1.0
28.0,1096.0,319,Male,4.0
17.0,1598.0,502,Male,2.0
43.0,1464.0,531,Overall,2.0
15.0,812.0,469,Male,2.0
43.0,1868.0,366,Overall,4.0
9.0,1155.0,139,Overall,1.0
5.0,1360.0,117,Male,4.0
38.0,853.0,445,Male,4.0
43.0,1161.0,196,Overall,3.0
3.0,1355.0,294,Male,4.0
40.0,325.0,651,Male,2.0
22.0,827.0,216,Overall,3.0
3.0,1057.0,330,Overall,2.0
34.0,1895.0,254,Overall,3.0
22.0,24.0,151,Overall,3.0
31.0,566.0,401,Male,4.0
43.0,1270.0,358,Male,3.0
4.0,1513.0,190,Female,4.0
15.0,941.0,654,Male,2.0
36.0,1065.0,317,Female,0.0
42.0,1339.0,540,Overall,4.0
35.0,1339.0,408,Male,2.0
17.0,1353.0,563,Male,4.0
10.0,1684.0,433,Female,2.0
34.0,1288.0,328,Female,2.0
6.0,1212.0,131,Female,1.0
49.0,451.0,282,Male,2.0
18.0,1622.0,256,Female,4.0
25.0,1545.0,382,Female,4.0
35.0,930.0,349,Overall,2.0
42.0,458.0,119,Male,1.0
31.0,566.0,341,Female,2.0
14.0,1038.0,523,Male,2.0
51.0,1694.0,206,Overall,4.0
49.0,118.0,448,Overall,0.0
35.0,1393.0,433,Male,4.0
6.0,1004.0,398,Male,2.0
18.0,1001.0,232,Female,4.0
4.0,1624.0,224,Female,0.0
50.0,241.0,436,Male,4.0
50.0,1135.0,390,Overall,4.0
43.0,599.0,344,Female,4.0
4.0,660.0,265,Male,3.0
46.0,1381.0,173,Overall,3.0
27.0,988.0,251,Female,4.0
15.0,1848.0,512,Overall,2.0
2.0,1550.0,347,Female,4.0
1.0,585.0,616,Male,2.0
23.0,1568.0,274,Male,4.0
46.0,1050.0,321,Overall,4.0
34.0,208.0,598,Male,2.0
16.0,1725.0,298,Overall,4.0
7.0,500.0,142,Overall,3.0
16.0,944.0,386,Overall,4.0
12.0,807.0,395,Female,4.0
37.0,951.0,444,Female,2.0
22.0,1605.0,385,Female,4.0
12.0,1061.0,262,Female,4.0
36.0,1737.0,134,Female,3.0
40.0,795.0,61,Female,3.0
25.0,746.0,497,Overall,4.0
32.0,1514.0,256,Overall,4.0
49.0,1565.0,247,Female,4.0
28.0,705.0,375,Male,4.0
46.0,597.0,404,Male,4.0
10.0,514.0,208,Male,1.0
14.0,1850.0,454,Male,4.0
4.0,477.0,251,Overall,3.0
10.0,275.0,360,Female,2.0
9.0,769.0,290,Overall,4.0
51.0,431.0,403,Male,4.0
24.0,268.0,418,Female,2.0
10.0,259.0,384,Overall,4.0
25.0,351.0,520,Female,2.0
43.0,1006.0,306,Female,4.0
42.0,1867.0,506,Male,2.0
10.0,366.0,106,Male,1.0
16.0,350.0,494,Male,4.0
9.0,117.0,96,Overall,1.0
36.0,1555.0,316,Overall,0.0
35.0,1808.0,116,Overall,1.0
43.0,1709.0,503,Male,4.0
27.0,11.0,335,Overall,2.0
10.0,714.0,99,Female,3.0
20.0,1589.0,475,Female,2.0
34.0,1215.0,451,Male,4.0
48.0,924.0,407,Male,2.0
10.0,250.0,456,Male,4.0
36.0,916.0,523,Male,4.0
27.0,1793.0,78,Female,1.0
27.0,360.0,303,Female,4.0
36.0,1244.0,518,Male,4.0
43.0,54.0,358,Female,2.0
5.0,654.0,166,Male,1.0
24.0,1155.0,311,Female,4.0
2.0,609.0,555,Male,2.0
24.0,1616.0,373,Female,2.0
42.0,1556.0,181,Overall,0.0
10.0,1727.0,678,Male,2.0
15.0,1299.0,435,Male,4.0
1.0,335.0,511,Female,2.0
46.0,1400.0,334,Male,2.0
17.0,1464.0,412,Female,4.0
46.0,1017.0,92,Female,1.0
39.0,1816.0,355,Overall,2.0
41.0,1102.0,381,Male,4.0
42.0,650.0,483,Overall,2.0
14.0,1448.0,317,Female,4.0
24.0,609.0,375,Overall,4.0
43.0,752.0,723,Male,3.0
4.0,547.0,194,Overall,3.0
40.0,542.0,261,Female,4.0
27.0,441.0,131,Male,1.0
4.0,1525.0,192,Female,4.0
12.0,585.0,413,Male,4.0
22.0,827.0,366,Overall,4.0
13.0,1000.0,221,Female,4.0
2.0,1347.0,662,Male,4.0
19.0,146.0,266,Female,2.0
34.0,208.0,642,Male,4.0
15.0,728.0,326,Female,2.0
46.0,35.0,301,Overall,4.0
10.0,1538.0,523,Overall,2.0
46.0,438.0,259,Overall,2.0
18.0,153.0,689,Male,2.0
24.0,404.0,953,Male,2.0
16.0,853.0,271,Overall,3.0
42.0,1101.0,583,Overall,4.0
1.0,237.0,453,Male,2.0
49.0,906.0,510,Overall,0.0
36.0,1266.0,548,Male,4.0
24.0,1541.0,532,Male,4.0
37.0,743.0,498,Male,0.0
37.0,442.0,225,Overall,3.0
42.0,141.0,540,Overall,2.0
43.0,1247.0,144,Female,1.0
32.0,708.0,231,Female,3.0
25.0,954.0,318,Female,4.0
15.0,1061.0,453,Male,4.0
23.0,765.0,61,Female,3.0
14.0,1065.0,275,Female,4.0
26.0,125.0,388,Male,4.0
43.0,1730.0,457,Overall,2.0
11.0,886.0,185,Female,1.0
48.0,346.0,270,Overall,4.0
29.0,503.0,467,Male,4.0
36.0,1000.0,444,Overall,4.0
43.0,690.0,253,Female,2.0
34.0,1539.0,365,Overall,4.0
46.0,1051.0,199,Female,4.0
42.0,1076.0,590,Male,2.0
14.0,1096.0,526,Male,2.0
42.0,193.0,609,Male,4.0
35.0,1742.0,299,Female,4.0
34.0,212.0,468,Male,4.0
10.0,1744.0,620,Male,4.0
13.0,175.0,253,Female,4.0
6.0,398.0,228,Female,4.0
4.0,968.0,176,Female,1.0
10.0,1673.0,415,Male,4.0
25.0,847.0,550,Male,2.0
13.0,161.0,255,Male,4.0
49.0,600.0,252,Female,4.0
43.0,1799.0,544,Male,2.0
14.0,1467.0,212,Male,3.0
10.0,1041.0,338,Overall,2.0
18.0,533.0,396,Female,2.0
14.0,850.0,380,Overall,4.0
38.0,946.0,229,Overall,1.0
42.0,1657.0,490,Male,2.0
43.0,382.0,131,Female,3.0
46.0,726.0,482,Male,2.0
35.0,1122.0,544,Male,2.0
4.0,1147.0,411,Male,2.0
40.0,1255.0,254,Female,4.0
2.0,583.0,117,Overall,1.0
22.0,663.0,286,Female,4.0
27.0,1038.0,660,Male,2.0
34.0,1223.0,463,Male,0.0
48.0,1305.0,436,Overall,4.0
10.0,1816.0,557,Male,2.0
25.0,746.0,209,Female,1.0
27.0,337.0,333,Overall,2.0
36.0,1321.0,460,Overall,4.0
35.0,1161.0,266,Female,4.0
15.0,1486.0,288,Female,4.0
36.0,414.0,530,Male,4.0
17.0,990.0,552,Overall,4.0
48.0,141.0,283,Female,0.0
46.0,578.0,111,Female,3.0
9.0,1374.0,181,Male,1.0
4.0,12.0,242,Overall,0.0
24.0,1367.0,171,Overall,3.0
20.0,739.0,472,Male,2.0
25.0,353.0,554,Overall,2.0
32.0,1289.0,293,Female,4.0
43.0,1799.0,164,Overall,1.0
49.0,1133.0,349,Female,2.0
9.0,1753.0,494,Overall,4.0
4.0,1524.0,359,Male,4.0
