locationabbr,locationdesc,data_value,stratification1,stratification2
49.0,1054.0,254,0.0,4.0
31.0,1116.0,192,1.0,3.0
37.0,388.0,240,0.0,0.0
13.0,1301.0,83,0.0,3.0
10.0,1000.0,441,1.0,4.0
42.0,38.0,312,0.0,4.0
5.0,805.0,321,1.0,3.0
46.0,1808.0,396,1.0,4.0
31.0,269.0,219,0.0,3.0
46.0,1450.0,379,1.0,4.0
27.0,833.0,88,0.0,3.0
10.0,195.0,357,0.0,2.0
1.0,448.0,323,0.0,4.0
46.0,217.0,318,0.0,4.0
21.0,728.0,432,1.0,4.0
3.0,1915.0,347,1.0,0.0
17.0,698.0,389,0.0,4.0
22.0,1037.0,307,0.0,4.0
41.0,216.0,620,1.0,0.0
16.0,1347.0,442,1.0,4.0
27.0,321.0,501,1.0,4.0
22.0,1124.0,297,0.0,4.0
22.0,1496.0,598,1.0,2.0
29.0,322.0,388,1.0,4.0
42.0,1061.0,380,0.0,2.0
1.0,1155.0,499,1.0,4.0
22.0,493.0,450,1.0,4.0
10.0,962.0,454,1.0,4.0
38.0,946.0,383,1.0,2.0
15.0,1775.0,613,1.0,4.0
43.0,386.0,454,1.0,4.0
5.0,615.0,214,0.0,4.0
15.0,1421.0,468,1.0,4.0
38.0,985.0,377,1.0,4.0
27.0,541.0,279,0.0,2.0
50.0,144.0,315,0.0,4.0
43.0,722.0,438,1.0,3.0
27.0,988.0,291,0.0,2.0
2.0,867.0,565,1.0,4.0
3.0,1354.0,349,1.0,4.0
29.0,521.0,380,1.0,4.0
48.0,1580.0,389,1.0,2.0
42.0,1583.0,354,0.0,2.0
26.0,577.0,218,0.0,4.0
9.0,656.0,108,0.0,1.0
24.0,788.0,272,0.0,4.0
49.0,505.0,150,0.0,1.0
46.0,775.0,188,0.0,4.0
24.0,1616.0,170,1.0,1.0
27.0,525.0,132,0.0,3.0
43.0,957.0,201,1.0,3.0
24.0,1616.0,373,0.0,2.0
18.0,86.0,847,1.0,2.0
38.0,811.0,433,1.0,2.0
43.0,1132.0,249,1.0,3.0
43.0,1132.0,351,0.0,3.0
50.0,144.0,708,1.0,2.0
40.0,1448.0,125,0.0,3.0
15.0,159.0,494,1.0,4.0
43.0,1006.0,513,1.0,3.0
15.0,853.0,494,1.0,2.0
10.0,354.0,223,1.0,3.0
37.0,1374.0,220,0.0,4.0
42.0,1657.0,282,0.0,4.0
15.0,1816.0,307,0.0,4.0
46.0,1631.0,570,0.0,2.0
43.0,867.0,310,0.0,2.0
31.0,1499.0,281,0.0,4.0
2.0,433.0,555,1.0,4.0
45.0,871.0,361,1.0,4.0
16.0,1161.0,666,1.0,0.0
9.0,621.0,214,0.0,4.0
34.0,1215.0,293,0.0,4.0
4.0,1663.0,258,1.0,3.0
41.0,1081.0,383,1.0,4.0
46.0,1243.0,510,1.0,4.0
5.0,182.0,200,1.0,1.0
23.0,1816.0,175,1.0,2.0
14.0,883.0,240,1.0,3.0
22.0,1184.0,525,1.0,2.0
43.0,1637.0,234,0.0,3.0
28.0,1174.0,191,1.0,0.0
43.0,690.0,198,1.0,1.0
8.0,1206.0,191,1.0,3.0
40.0,326.0,366,0.0,2.0
25.0,1141.0,236,1.0,1.0
10.0,1848.0,215,0.0,2.0
46.0,1105.0,504,1.0,2.0
4.0,1739.0,348,0.0,2.0
34.0,918.0,500,1.0,4.0
40.0,645.0,551,1.0,2.0
49.0,961.0,371,1.0,4.0
19.0,1233.0,215,0.0,4.0
15.0,597.0,500,1.0,2.0
43.0,865.0,351,0.0,3.0
43.0,410.0,345,1.0,3.0
14.0,1070.0,609,1.0,2.0
43.0,471.0,533,1.0,2.0
28.0,186.0,210,0.0,4.0
18.0,1366.0,136,0.0,3.0
26.0,1448.0,403,1.0,4.0
5.0,678.0,177,0.0,4.0
29.0,1546.0,222,0.0,4.0
43.0,1385.0,540,1.0,2.0
20.0,1621.0,223,0.0,2.0
9.0,997.0,445,1.0,4.0
34.0,563.0,199,0.0,3.0
43.0,483.0,229,0.0,4.0
16.0,237.0,334,0.0,2.0
18.0,950.0,431,1.0,0.0
4.0,1059.0,118,0.0,1.0
22.0,1613.0,372,0.0,4.0
41.0,1332.0,359,1.0,4.0
27.0,26.0,412,1.0,4.0
27.0,1471.0,474,1.0,2.0
31.0,1151.0,311,1.0,3.0
17.0,1113.0,362,0.0,4.0
34.0,1451.0,410,0.0,2.0
43.0,1566.0,635,1.0,2.0
48.0,928.0,379,0.0,0.0
46.0,274.0,463,1.0,4.0
43.0,1132.0,301,0.0,4.0
50.0,1408.0,250,0.0,4.0
5.0,1289.0,418,1.0,4.0
32.0,1028.0,316,0.0,4.0
36.0,806.0,491,0.0,4.0
43.0,1816.0,425,1.0,2.0
9.0,609.0,297,0.0,4.0
49.0,1565.0,247,0.0,4.0
1.0,9.0,598,1.0,2.0
25.0,1738.0,573,0.0,2.0
43.0,804.0,279,0.0,4.0
10.0,1796.0,729,1.0,4.0
23.0,434.0,325,1.0,4.0
4.0,1505.0,355,1.0,4.0
24.0,1421.0,655,1.0,2.0
43.0,1107.0,289,0.0,4.0
43.0,1799.0,211,1.0,1.0
43.0,614.0,675,1.0,2.0
1.0,609.0,678,1.0,4.0
14.0,1867.0,401,1.0,2.0
16.0,1500.0,383,1.0,4.0
45.0,188.0,201,1.0,3.0
4.0,399.0,224,1.0,3.0
42.0,722.0,559,1.0,2.0
23.0,1573.0,329,1.0,4.0
36.0,1092.0,446,0.0,4.0
42.0,647.0,691,1.0,4.0
45.0,1759.0,230,1.0,1.0
38.0,981.0,272,0.0,4.0
34.0,918.0,232,1.0,1.0
4.0,1505.0,256,0.0,2.0
9.0,824.0,391,1.0,2.0
10.0,88.0,350,0.0,2.0
9.0,1618.0,82,0.0,1.0
38.0,61.0,200,1.0,3.0
33.0,1819.0,413,0.0,2.0
17.0,1353.0,563,1.0,4.0
23.0,1419.0,149,0.0,4.0
5.0,514.0,150,0.0,4.0
25.0,704.0,667,1.0,4.0
10.0,313.0,655,1.0,2.0
40.0,1082.0,248,0.0,4.0
5.0,1169.0,266,1.0,2.0
50.0,1061.0,493,1.0,4.0
43.0,1473.0,295,0.0,2.0
35.0,847.0,710,1.0,2.0
43.0,1882.0,413,0.0,2.0
42.0,275.0,708,1.0,2.0
32.0,340.0,200,0.0,3.0
23.0,1130.0,314,1.0,4.0
37.0,1002.0,198,0.0,1.0
15.0,1339.0,434,1.0,4.0
42.0,847.0,600,1.0,4.0
46.0,726.0,228,0.0,4.0
46.0,205.0,401,0.0,2.0
5.0,549.0,115,0.0,3.0
3.0,1057.0,271,0.0,2.0
35.0,1826.0,332,0.0,2.0
17.0,899.0,552,1.0,2.0
43.0,867.0,500,1.0,2.0
35.0,563.0,218,0.0,3.0
25.0,1061.0,421,0.0,2.0
14.0,1377.0,517,1.0,2.0
9.0,596.0,313,1.0,3.0
10.0,1547.0,479,1.0,4.0
5.0,53.0,162,1.0,1.0
32.0,1000.0,318,1.0,3.0
14.0,1421.0,385,1.0,2.0
38.0,609.0,505,1.0,2.0
20.0,800.0,127,1.0,3.0
43.0,1816.0,187,0.0,3.0
15.0,1808.0,429,1.0,4.0
38.0,457.0,358,0.0,2.0
43.0,1730.0,255,0.0,3.0
36.0,1475.0,695,1.0,0.0
12.0,1753.0,520,1.0,4.0
35.0,28.0,501,1.0,2.0
5.0,847.0,296,1.0,4.0
2.0,1550.0,303,0.0,2.0
16.0,1657.0,256,1.0,3.0
35.0,1656.0,258,1.0,3.0
40.0,1658.0,552,1.0,2.0
42.0,167.0,319,0.0,2.0
38.0,946.0,516,1.0,4.0
36.0,921.0,522,1.0,2.0
42.0,1583.0,484,1.0,4.0
17.0,225.0,272,0.0,2.0
10.0,135.0,324,0.0,2.0
43.0,885.0,324,0.0,3.0
38.0,325.0,73,0.0,3.0
17.0,1161.0,574,1.0,4.0
38.0,1333.0,171,0.0,3.0
42.0,728.0,360,0.0,4.0
12.0,1061.0,505,1.0,4.0
2.0,1906.0,397,0.0,4.0
49.0,536.0,252,0.0,4.0
20.0,1672.0,370,1.0,4.0
29.0,440.0,352,1.0,4.0
35.0,1892.0,471,1.0,4.0
34.0,641.0,255,0.0,4.0
17.0,1729.0,433,1.0,2.0
46.0,1840.0,385,1.0,2.0
12.0,275.0,413,1.0,4.0
5.0,1915.0,217,0.0,4.0
4.0,1159.0,329,1.0,4.0
49.0,1114.0,651,1.0,0.0
27.0,1465.0,360,0.0,4.0
20.0,94.0,123,0.0,3.0
17.0,278.0,354,0.0,4.0
27.0,1826.0,448,1.0,4.0
26.0,1187.0,367,1.0,4.0
26.0,682.0,226,0.0,4.0
42.0,971.0,643,1.0,2.0
5.0,1169.0,155,0.0,3.0
20.0,1889.0,461,1.0,4.0
10.0,309.0,371,1.0,2.0
50.0,1224.0,411,1.0,2.0
41.0,1731.0,229,0.0,4.0
48.0,1700.0,97,0.0,3.0
14.0,283.0,350,0.0,4.0
49.0,600.0,416,1.0,4.0
6.0,1125.0,95,0.0,1.0
10.0,275.0,520,1.0,2.0
43.0,1487.0,367,0.0,4.0
46.0,1390.0,131,0.0,1.0
22.0,1571.0,173,0.0,1.0
43.0,1509.0,358,0.0,2.0
17.0,1261.0,462,1.0,2.0
33.0,1000.0,389,0.0,2.0
23.0,802.0,305,0.0,0.0
3.0,937.0,288,1.0,3.0
23.0,1293.0,366,1.0,4.0
6.0,398.0,178,1.0,1.0
16.0,1438.0,545,1.0,2.0
34.0,1161.0,295,0.0,2.0
43.0,1670.0,441,1.0,4.0
15.0,934.0,396,1.0,4.0
10.0,1374.0,614,1.0,4.0
12.0,832.0,233,0.0,4.0
9.0,764.0,120,0.0,1.0
31.0,439.0,191,0.0,3.0
4.0,1015.0,291,1.0,3.0
39.0,1444.0,427,1.0,4.0
18.0,1679.0,652,1.0,2.0
40.0,305.0,296,0.0,2.0
18.0,1449.0,595,1.0,2.0
42.0,1065.0,576,1.0,2.0
38.0,124.0,278,0.0,4.0
24.0,1428.0,516,1.0,2.0
36.0,1323.0,323,0.0,4.0
34.0,918.0,343,0.0,2.0
41.0,703.0,374,1.0,4.0
13.0,174.0,113,0.0,1.0
10.0,1538.0,204,0.0,4.0
36.0,426.0,430,0.0,0.0
51.0,1813.0,409,1.0,4.0
5.0,443.0,213,0.0,4.0
17.0,930.0,617,1.0,4.0
24.0,425.0,421,0.0,4.0
10.0,1716.0,445,0.0,2.0
49.0,425.0,237,0.0,4.0
27.0,360.0,350,0.0,2.0
43.0,580.0,118,0.0,1.0
43.0,1504.0,211,1.0,3.0
16.0,601.0,451,1.0,4.0
32.0,340.0,431,1.0,2.0
18.0,244.0,397,1.0,4.0
17.0,767.0,607,1.0,4.0
38.0,439.0,297,0.0,2.0
46.0,1278.0,380,1.0,2.0
35.0,1566.0,302,0.0,4.0
25.0,842.0,622,1.0,2.0
9.0,1061.0,496,1.0,4.0
26.0,1143.0,355,1.0,4.0
24.0,1616.0,653,1.0,2.0
16.0,321.0,344,0.0,0.0
42.0,695.0,381,0.0,4.0
10.0,309.0,439,1.0,4.0
43.0,1326.0,206,0.0,3.0
2.0,433.0,352,0.0,2.0
46.0,220.0,263,0.0,4.0
49.0,1414.0,154,0.0,1.0
43.0,234.0,138,1.0,1.0
43.0,1485.0,393,0.0,2.0
23.0,1710.0,337,1.0,4.0
16.0,72.0,539,1.0,2.0
2.0,1142.0,380,0.0,4.0
48.0,689.0,132,0.0,1.0
23.0,44.0,101,0.0,1.0
22.0,1064.0,450,1.0,4.0
4.0,1730.0,143,0.0,3.0
32.0,1764.0,451,1.0,2.0
46.0,611.0,276,0.0,2.0
14.0,1566.0,408,0.0,2.0
20.0,1672.0,472,1.0,2.0
43.0,804.0,464,1.0,4.0
12.0,328.0,385,1.0,4.0
43.0,1709.0,361,0.0,4.0
32.0,1511.0,200,0.0,4.0
27.0,459.0,334,1.0,4.0
3.0,48.0,220,0.0,3.0
26.0,336.0,385,1.0,4.0
4.0,1365.0,865,1.0,0.0
34.0,409.0,540,1.0,2.0
48.0,5.0,408,1.0,4.0
46.0,81.0,222,0.0,4.0
9.0,596.0,110,0.0,0.0
31.0,810.0,275,0.0,2.0
29.0,187.0,384,1.0,4.0
48.0,1329.0,348,1.0,4.0
46.0,1017.0,274,1.0,4.0
32.0,1167.0,266,1.0,4.0
27.0,1235.0,100,0.0,1.0
34.0,1539.0,461,1.0,4.0
9.0,192.0,408,1.0,2.0
50.0,1878.0,330,0.0,4.0
25.0,364.0,471,0.0,2.0
43.0,1230.0,255,0.0,3.0
15.0,1816.0,302,0.0,2.0
46.0,1662.0,378,1.0,4.0
37.0,1002.0,370,1.0,4.0
5.0,87.0,313,1.0,4.0
17.0,900.0,297,0.0,2.0
26.0,1135.0,246,0.0,4.0
30.0,1119.0,239,0.0,4.0
34.0,1215.0,331,1.0,3.0
24.0,800.0,751,1.0,2.0
16.0,1788.0,286,0.0,2.0
50.0,1756.0,311,0.0,4.0
10.0,1683.0,577,1.0,2.0
22.0,681.0,356,1.0,4.0
36.0,264.0,585,0.0,0.0
17.0,176.0,252,0.0,4.0
40.0,0.0,236,0.0,4.0
24.0,514.0,302,0.0,4.0
18.0,1008.0,266,1.0,3.0
33.0,1035.0,324,0.0,4.0
4.0,33.0,275,1.0,1.0
43.0,260.0,334,1.0,4.0
29.0,1546.0,399,1.0,4.0
8.0,478.0,158,1.0,3.0
46.0,164.0,342,0.0,4.0
9.0,1529.0,117,0.0,3.0
43.0,1420.0,378,0.0,2.0
43.0,777.0,474,1.0,4.0
20.0,1161.0,90,0.0,3.0
25.0,407.0,588,1.0,4.0
29.0,1570.0,230,0.0,4.0
48.0,1069.0,441,1.0,2.0
43.0,974.0,342,1.0,3.0
10.0,1673.0,584,1.0,2.0
17.0,794.0,370,0.0,4.0
38.0,1653.0,305,0.0,2.0
40.0,958.0,372,0.0,2.0
37.0,405.0,236,0.0,4.0
4.0,918.0,281,0.0,4.0
34.0,479.0,295,0.0,4.0
0.0,1073.0,457,1.0,0.0
43.0,1723.0,499,1.0,2.0
2.0,695.0,534,1.0,4.0
37.0,1900.0,276,0.0,0.0
15.0,943.0,148,0.0,3.0
42.0,469.0,348,0.0,2.0
43.0,368.0,216,0.0,3.0
35.0,1520.0,273,0.0,4.0
43.0,939.0,300,0.0,4.0
43.0,119.0,375,1.0,3.0
2.0,360.0,682,1.0,4.0
40.0,1658.0,319,0.0,2.0
43.0,609.0,363,0.0,4.0
43.0,997.0,573,1.0,2.0
14.0,468.0,264,0.0,4.0
40.0,850.0,534,1.0,2.0
10.0,313.0,398,0.0,2.0
17.0,1116.0,525,1.0,4.0
10.0,557.0,324,0.0,4.0
18.0,64.0,297,0.0,4.0
2.0,1816.0,262,1.0,0.0
10.0,1816.0,412,0.0,2.0
42.0,129.0,540,1.0,4.0
43.0,1537.0,211,0.0,4.0
37.0,352.0,134,1.0,3.0
9.0,596.0,191,1.0,1.0
10.0,1658.0,385,0.0,2.0
17.0,690.0,242,0.0,2.0
38.0,1333.0,134,0.0,1.0
10.0,88.0,582,1.0,4.0
43.0,1712.0,210,0.0,4.0
4.0,1512.0,196,0.0,4.0
1.0,585.0,621,1.0,4.0
10.0,530.0,485,1.0,4.0
40.0,326.0,656,1.0,2.0
16.0,1383.0,297,0.0,2.0
36.0,1265.0,415,0.0,4.0
46.0,914.0,325,0.0,2.0
43.0,538.0,537,1.0,2.0
10.0,1858.0,581,1.0,4.0
36.0,161.0,461,0.0,0.0
34.0,1553.0,380,1.0,4.0
35.0,1882.0,613,1.0,2.0
5.0,1497.0,279,0.0,3.0
10.0,585.0,204,0.0,4.0
48.0,689.0,523,1.0,1.0
46.0,1342.0,244,0.0,4.0
19.0,566.0,155,1.0,1.0
27.0,1808.0,255,0.0,4.0
16.0,1570.0,406,1.0,4.0
34.0,15.0,178,0.0,3.0
20.0,1889.0,558,1.0,2.0
37.0,1173.0,221,0.0,4.0
35.0,563.0,353,0.0,2.0
14.0,1161.0,294,0.0,2.0
2.0,695.0,580,1.0,2.0
43.0,927.0,304,0.0,3.0
1.0,299.0,298,0.0,4.0
46.0,958.0,222,0.0,4.0
17.0,683.0,469,1.0,2.0
43.0,113.0,124,1.0,1.0
49.0,425.0,368,1.0,4.0
40.0,95.0,377,1.0,4.0
46.0,302.0,248,1.0,1.0
42.0,1816.0,535,1.0,2.0
16.0,321.0,524,1.0,4.0
9.0,214.0,139,0.0,3.0
22.0,779.0,324,0.0,4.0
27.0,815.0,259,0.0,4.0
0.0,150.0,570,1.0,0.0
45.0,1760.0,165,0.0,3.0
1.0,971.0,387,0.0,2.0
27.0,833.0,246,0.0,4.0
20.0,43.0,175,1.0,3.0
10.0,646.0,441,1.0,4.0
48.0,1600.0,275,0.0,0.0
23.0,765.0,407,1.0,0.0
24.0,275.0,355,0.0,4.0
46.0,1816.0,320,0.0,2.0
12.0,901.0,268,0.0,4.0
16.0,1564.0,548,1.0,2.0
27.0,360.0,497,1.0,4.0
1.0,1816.0,629,1.0,2.0
13.0,1301.0,246,1.0,3.0
4.0,968.0,489,1.0,4.0
15.0,1041.0,446,1.0,4.0
35.0,1041.0,165,1.0,3.0
24.0,975.0,516,1.0,2.0
10.0,1090.0,517,1.0,2.0
13.0,443.0,456,1.0,4.0
43.0,982.0,415,1.0,2.0
37.0,1816.0,109,0.0,1.0
43.0,321.0,585,1.0,4.0
50.0,1261.0,265,0.0,4.0
2.0,1205.0,386,0.0,4.0
12.0,1816.0,238,0.0,4.0
25.0,1802.0,557,1.0,4.0
35.0,619.0,391,1.0,3.0
4.0,1040.0,267,0.0,0.0
26.0,1575.0,333,0.0,4.0
18.0,1620.0,533,1.0,2.0
1.0,167.0,355,0.0,2.0
14.0,975.0,299,0.0,4.0
22.0,317.0,258,0.0,4.0
29.0,958.0,90,0.0,3.0
43.0,1664.0,212,0.0,4.0
31.0,1171.0,448,1.0,2.0
15.0,1486.0,428,1.0,4.0
9.0,1529.0,109,1.0,3.0
1.0,585.0,394,0.0,2.0
27.0,11.0,450,1.0,2.0
36.0,1267.0,288,0.0,0.0
22.0,117.0,515,1.0,2.0
15.0,1852.0,251,0.0,4.0
4.0,1506.0,161,0.0,1.0
27.0,1544.0,333,0.0,2.0
40.0,0.0,393,1.0,4.0
38.0,1238.0,130,0.0,3.0
12.0,1161.0,499,1.0,4.0
12.0,275.0,255,0.0,4.0
35.0,1260.0,287,0.0,4.0
25.0,746.0,647,1.0,4.0
43.0,321.0,649,1.0,2.0
10.0,387.0,359,0.0,2.0
25.0,353.0,347,0.0,4.0
22.0,779.0,185,0.0,3.0
25.0,1905.0,319,0.0,4.0
14.0,1636.0,250,0.0,4.0
27.0,240.0,175,1.0,3.0
24.0,948.0,230,1.0,3.0
42.0,1489.0,282,0.0,4.0
13.0,3.0,226,0.0,4.0
34.0,1826.0,451,1.0,2.0
43.0,745.0,75,0.0,0.0
15.0,469.0,321,0.0,2.0
35.0,609.0,471,1.0,2.0
3.0,1354.0,106,0.0,1.0
4.0,1736.0,308,1.0,3.0
15.0,847.0,270,0.0,4.0
43.0,955.0,417,1.0,3.0
43.0,252.0,295,1.0,2.0
4.0,1112.0,253,0.0,2.0
40.0,700.0,259,0.0,4.0
17.0,862.0,316,0.0,2.0
13.0,1765.0,238,1.0,4.0
14.0,516.0,131,0.0,1.0
43.0,262.0,388,0.0,2.0
2.0,1010.0,549,1.0,2.0
24.0,253.0,277,0.0,4.0
43.0,597.0,618,1.0,2.0
29.0,1532.0,466,1.0,2.0
1.0,847.0,645,1.0,4.0
2.0,116.0,242,0.0,4.0
43.0,1867.0,126,0.0,3.0
10.0,546.0,550,1.0,2.0
9.0,1316.0,308,1.0,2.0
43.0,989.0,633,1.0,2.0
42.0,458.0,412,0.0,2.0
2.0,1500.0,268,0.0,4.0
37.0,343.0,400,1.0,0.0
4.0,1115.0,240,0.0,0.0
22.0,1155.0,311,1.0,3.0
34.0,641.0,359,1.0,0.0
43.0,277.0,377,0.0,4.0
43.0,1034.0,283,0.0,4.0
43.0,42.0,524,1.0,4.0
22.0,641.0,288,0.0,3.0
40.0,973.0,127,0.0,3.0
16.0,867.0,286,0.0,2.0
43.0,1758.0,520,1.0,2.0
24.0,362.0,178,1.0,3.0
9.0,596.0,114,0.0,1.0
43.0,1693.0,522,0.0,2.0
28.0,1174.0,239,1.0,4.0
17.0,862.0,223,0.0,4.0
22.0,987.0,475,1.0,4.0
48.0,1000.0,314,0.0,0.0
43.0,1684.0,470,0.0,2.0
50.0,1089.0,410,0.0,4.0
2.0,1500.0,481,1.0,2.0
8.0,478.0,108,0.0,3.0
10.0,195.0,459,1.0,2.0
1.0,564.0,548,1.0,4.0
15.0,609.0,277,0.0,4.0
47.0,1871.0,239,0.0,4.0
36.0,243.0,393,1.0,0.0
36.0,1791.0,176,1.0,3.0
49.0,511.0,254,0.0,4.0
23.0,134.0,506,1.0,0.0
46.0,302.0,391,1.0,2.0
38.0,457.0,153,0.0,3.0
43.0,1756.0,584,1.0,2.0
4.0,951.0,275,0.0,4.0
14.0,362.0,447,1.0,4.0
49.0,1606.0,329,1.0,4.0
28.0,1806.0,332,1.0,4.0
51.0,671.0,294,1.0,3.0
43.0,579.0,259,0.0,4.0
24.0,1374.0,456,1.0,4.0
48.0,1581.0,395,1.0,0.0
17.0,899.0,258,1.0,1.0
46.0,667.0,166,1.0,3.0
14.0,176.0,408,1.0,4.0
40.0,795.0,530,1.0,0.0
43.0,232.0,397,1.0,3.0
17.0,1387.0,372,0.0,4.0
46.0,573.0,231,1.0,1.0
15.0,1061.0,244,1.0,1.0
24.0,930.0,326,0.0,4.0
33.0,1000.0,488,1.0,0.0
4.0,1524.0,248,1.0,3.0
16.0,101.0,516,1.0,4.0
29.0,910.0,222,0.0,4.0
41.0,350.0,414,1.0,4.0
38.0,1030.0,390,1.0,2.0
36.0,1383.0,582,1.0,4.0
23.0,1568.0,143,1.0,1.0
4.0,1365.0,197,0.0,4.0
1.0,799.0,453,1.0,4.0
43.0,804.0,316,1.0,3.0
36.0,1737.0,840,1.0,2.0
23.0,1669.0,315,1.0,4.0
42.0,353.0,617,1.0,4.0
42.0,369.0,658,1.0,4.0
11.0,1075.0,325,0.0,3.0
15.0,934.0,565,1.0,2.0
2.0,1550.0,531,1.0,2.0
36.0,4.0,481,1.0,3.0
46.0,1425.0,195,0.0,2.0
43.0,215.0,307,0.0,4.0
36.0,1227.0,534,1.0,0.0
42.0,993.0,732,1.0,4.0
33.0,514.0,284,1.0,0.0
32.0,1511.0,179,0.0,0.0
27.0,1235.0,475,1.0,2.0
8.0,898.0,271,0.0,4.0
6.0,575.0,137,1.0,1.0
46.0,661.0,226,0.0,4.0
23.0,1419.0,107,0.0,1.0
36.0,741.0,450,1.0,3.0
15.0,176.0,155,0.0,1.0
27.0,390.0,779,1.0,0.0
10.0,1831.0,455,1.0,4.0
48.0,1581.0,204,1.0,1.0
34.0,1895.0,272,1.0,2.0
19.0,1652.0,213,0.0,4.0
43.0,1912.0,375,0.0,4.0
9.0,1123.0,225,0.0,4.0
9.0,1684.0,604,1.0,2.0
1.0,84.0,626,1.0,2.0
43.0,1097.0,458,1.0,4.0
46.0,578.0,161,1.0,1.0
35.0,1260.0,113,0.0,1.0
14.0,1096.0,377,1.0,4.0
32.0,1527.0,337,1.0,0.0
42.0,1298.0,375,0.0,4.0
26.0,682.0,342,1.0,4.0
42.0,650.0,402,0.0,2.0
15.0,1380.0,393,1.0,2.0
22.0,362.0,358,0.0,2.0
10.0,354.0,331,0.0,4.0
51.0,1894.0,195,0.0,3.0
24.0,1087.0,536,1.0,0.0
14.0,882.0,219,0.0,4.0
28.0,1577.0,187,0.0,4.0
42.0,755.0,385,0.0,2.0
43.0,955.0,290,0.0,4.0
46.0,1406.0,351,0.0,2.0
22.0,1605.0,385,0.0,4.0
40.0,795.0,552,1.0,2.0
46.0,667.0,270,0.0,2.0
12.0,1182.0,65,1.0,3.0
37.0,442.0,414,1.0,4.0
12.0,1883.0,111,0.0,3.0
43.0,548.0,185,0.0,3.0
43.0,163.0,474,1.0,2.0
46.0,573.0,97,0.0,3.0
14.0,882.0,124,0.0,3.0
16.0,1035.0,251,0.0,4.0
15.0,951.0,361,0.0,2.0
2.0,1041.0,598,1.0,4.0
22.0,1613.0,277,0.0,2.0
27.0,1753.0,286,0.0,4.0
22.0,987.0,118,1.0,1.0
36.0,360.0,405,1.0,0.0
43.0,1762.0,221,0.0,3.0
8.0,478.0,121,0.0,1.0
2.0,948.0,582,1.0,2.0
25.0,1269.0,217,0.0,4.0
50.0,250.0,278,0.0,4.0
43.0,1768.0,531,1.0,4.0
22.0,1114.0,269,0.0,4.0
4.0,1512.0,196,1.0,3.0
46.0,1125.0,266,0.0,2.0
3.0,1915.0,202,0.0,4.0
4.0,807.0,151,0.0,3.0
46.0,351.0,214,0.0,4.0
43.0,580.0,583,1.0,4.0
42.0,458.0,170,0.0,1.0
46.0,275.0,468,1.0,4.0
45.0,629.0,223,0.0,4.0
35.0,444.0,107,0.0,1.0
5.0,13.0,354,1.0,3.0
14.0,1339.0,143,1.0,2.0
14.0,1116.0,174,1.0,3.0
38.0,1031.0,415,1.0,4.0
46.0,1896.0,358,0.0,4.0
16.0,744.0,259,0.0,4.0
14.0,867.0,438,0.0,2.0
15.0,1775.0,468,0.0,2.0
31.0,1210.0,164,0.0,3.0
4.0,1191.0,224,0.0,4.0
3.0,1915.0,254,1.0,3.0
34.0,25.0,299,0.0,4.0
26.0,1478.0,842,1.0,0.0
20.0,1856.0,427,0.0,2.0
33.0,807.0,180,0.0,1.0
3.0,1904.0,374,1.0,2.0
40.0,1350.0,157,0.0,3.0
43.0,762.0,295,1.0,3.0
10.0,321.0,382,1.0,4.0
11.0,754.0,541,1.0,3.0
40.0,595.0,584,1.0,4.0
43.0,113.0,645,1.0,2.0
43.0,894.0,409,1.0,4.0
4.0,1910.0,158,0.0,3.0
37.0,90.0,356,1.0,4.0
27.0,1769.0,507,1.0,2.0
15.0,1380.0,360,0.0,2.0
26.0,1391.0,327,1.0,4.0
20.0,294.0,528,1.0,2.0
43.0,784.0,444,1.0,3.0
17.0,794.0,670,1.0,4.0
17.0,237.0,309,0.0,4.0
9.0,502.0,498,1.0,2.0
28.0,539.0,339,0.0,4.0
10.0,1826.0,471,1.0,2.0
2.0,1372.0,402,0.0,4.0
38.0,1031.0,255,0.0,4.0
40.0,1061.0,337,0.0,4.0
20.0,1161.0,127,1.0,3.0
29.0,1765.0,198,0.0,4.0
4.0,1663.0,306,0.0,4.0
9.0,734.0,193,0.0,3.0
31.0,269.0,602,1.0,2.0
5.0,1833.0,339,0.0,2.0
42.0,275.0,453,0.0,4.0
4.0,1588.0,349,1.0,4.0
26.0,1135.0,348,1.0,4.0
4.0,1736.0,335,1.0,1.0
14.0,707.0,294,0.0,2.0
26.0,154.0,603,1.0,0.0
15.0,1809.0,484,1.0,2.0
15.0,1169.0,167,1.0,3.0
41.0,1593.0,581,1.0,0.0
43.0,497.0,285,0.0,3.0
29.0,910.0,361,1.0,4.0
49.0,853.0,212,0.0,2.0
15.0,1780.0,361,0.0,4.0
3.0,1149.0,577,1.0,4.0
15.0,941.0,654,1.0,2.0
36.0,1383.0,328,0.0,4.0
42.0,166.0,546,1.0,2.0
43.0,1311.0,306,0.0,4.0
25.0,853.0,654,1.0,2.0
25.0,1141.0,416,0.0,2.0
43.0,262.0,523,1.0,2.0
27.0,228.0,135,0.0,3.0
21.0,728.0,247,0.0,4.0
36.0,1552.0,415,0.0,4.0
9.0,1529.0,151,0.0,4.0
43.0,1882.0,110,0.0,3.0
43.0,634.0,299,0.0,3.0
50.0,1155.0,331,0.0,2.0
34.0,641.0,162,0.0,3.0
43.0,377.0,513,1.0,4.0
25.0,728.0,514,1.0,2.0
33.0,1204.0,528,1.0,4.0
